[2023-06-16 07:32:47,209] Run on FIREFOX
[2023-06-16 10:36:24,928] Login - Step 03: Click to Login Button
[2023-06-16 10:36:25,606] Login - Step 04: Verify success message displayed
[2023-06-16 10:36:25,658]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:25,658] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:36:26,003] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:36:26,358] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:36:27,523] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:36:28,158] Customer-Info - Step 05: Verify result
[2023-06-16 10:36:28,188]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,200]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,210]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,237]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,263]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,424]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,432]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,442]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:36:28,442] Customer-Info - Step 06: Close popup
[2023-06-16 10:36:59,225] Run on FIREFOX
[2023-06-16 10:37:02,929] Register - Step 01: Click to register link
[2023-06-16 10:37:03,430] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:37:03,487] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:37:03,529] Register - Step 04: Input data automation4896@mail.com to emailAddress textbox
[2023-06-16 10:37:03,573] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:37:03,610] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:37:03,649] Register - Step 07: Click to Register Button
[2023-06-16 10:37:04,301] Register - Step 08: Verify result register successfully
[2023-06-16 10:37:04,343]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:37:04,346] Login - Step 01: Click to Login Link
[2023-06-16 10:37:04,691] Login - Step 02: Input to required fields
[2023-06-16 10:37:04,790] Login - Step 03: Click to Login Button
[2023-06-16 10:37:05,388] Login - Step 04: Verify success message displayed
[2023-06-16 10:37:05,442]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:05,443] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:37:05,787] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:37:06,129] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:37:07,287] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:37:07,888] Customer-Info - Step 05: Verify result
[2023-06-16 10:37:07,913]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,925]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,935]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,962]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:07,985]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,124]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,134]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,144]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:37:08,144] Customer-Info - Step 06: Close popup
[2023-06-16 10:38:14,264] Run on FIREFOX
[2023-06-16 10:38:18,184] Register - Step 01: Click to register link
[2023-06-16 10:38:19,196] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:38:19,248] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:38:19,290] Register - Step 04: Input data automation9117@mail.com to emailAddress textbox
[2023-06-16 10:38:19,334] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:38:19,372] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:38:19,410] Register - Step 07: Click to Register Button
[2023-06-16 10:38:20,555] Register - Step 08: Verify result register successfully
[2023-06-16 10:38:20,599]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:38:20,602] Login - Step 01: Click to Login Link
[2023-06-16 10:38:30,964] Run on FIREFOX
[2023-06-16 10:38:34,193] Register - Step 01: Click to register link
[2023-06-16 10:39:14,739] Login - Step 01: Click to Login Link
[2023-06-16 10:40:48,167] Run on FIREFOX
[2023-06-16 10:40:51,895] Register - Step 01: Click to register link
[2023-06-16 10:40:52,960] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:40:53,017] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:40:53,059] Register - Step 04: Input data automation3087@mail.com to emailAddress textbox
[2023-06-16 10:40:53,104] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:40:53,147] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:40:53,183] Register - Step 07: Click to Register Button
[2023-06-16 10:40:53,957] Register - Step 08: Verify result register successfully
[2023-06-16 10:40:53,999]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:40:54,002] Login - Step 01: Click to Login Link
[2023-06-16 10:40:54,370] Login - Step 02: Input to required fields
[2023-06-16 10:40:54,476] Login - Step 03: Click to Login Button
[2023-06-16 10:40:55,109] Login - Step 04: Verify success message displayed
[2023-06-16 10:40:55,160]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:55,160] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:40:55,519] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:40:55,899] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:40:57,055] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:40:57,689] Customer-Info - Step 05: Verify result
[2023-06-16 10:40:57,716]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,729]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,738]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,765]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,791]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,946]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,955]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,965]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:40:57,965] Customer-Info - Step 06: Close popup
[2023-06-16 10:41:55,381] Run on FIREFOX
[2023-06-16 10:41:59,132] Register - Step 01: Click to register link
[2023-06-16 10:42:00,299] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 10:42:00,351] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 10:42:00,395] Register - Step 04: Input data automation1707@mail.com to emailAddress textbox
[2023-06-16 10:42:00,439] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 10:42:00,479] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 10:42:00,516] Register - Step 07: Click to Register Button
[2023-06-16 10:42:01,231] Register - Step 08: Verify result register successfully
[2023-06-16 10:42:01,271]  -------------------------- FAILED -------------------------- 
[2023-06-16 10:42:01,274] Login - Step 01: Click to Login Link
[2023-06-16 10:42:01,673] Login - Step 02: Input to required fields
[2023-06-16 10:42:01,768] Login - Step 03: Click to Login Button
[2023-06-16 10:42:02,417] Login - Step 04: Verify success message displayed
[2023-06-16 10:42:02,470]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:02,470] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 10:42:02,822] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 10:42:03,193] Customer-Info - Step 03: Input data to required fields
[2023-06-16 10:42:04,395] Customer-Info - Step 04: Click to Save Button
[2023-06-16 10:42:05,021] Customer-Info - Step 05: Verify result
[2023-06-16 10:42:05,048]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,062]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,072]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,100]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,124]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,285]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,295]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,305]  -------------------------- PASSED -------------------------- 
[2023-06-16 10:42:05,305] Customer-Info - Step 06: Close popup
[2023-06-16 11:06:26,238] Run on FIREFOX
[2023-06-16 11:06:30,254] Register - Step 01: Click to register link
[2023-06-16 11:06:31,336] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 11:06:31,390] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 11:06:31,433] Register - Step 04: Input data automation4447@mail.com to emailAddress textbox
[2023-06-16 11:06:31,477] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 11:06:31,522] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 11:06:31,561] Register - Step 07: Click to Register Button
[2023-06-16 11:06:32,270] Register - Step 08: Verify result register successfully
[2023-06-16 11:06:32,311]  -------------------------- FAILED -------------------------- 
[2023-06-16 11:06:32,314] Login - Step 01: Click to Login Link
[2023-06-16 11:06:32,669] Login - Step 02: Input to required fields
[2023-06-16 11:06:32,773] Login - Step 03: Click to Login Button
[2023-06-16 11:06:33,418] Login - Step 04: Verify success message displayed
[2023-06-16 11:06:33,472]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:33,473] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 11:06:33,817] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 11:06:34,186] Customer-Info - Step 03: Input data to required fields
[2023-06-16 11:06:35,353] Customer-Info - Step 04: Click to Save Button
[2023-06-16 11:06:35,969] Customer-Info - Step 05: Verify result
[2023-06-16 11:06:35,997]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,008]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,019]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,047]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,073]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,231]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,239]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,250]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:06:36,250] Customer-Info - Step 06: Close popup
[2023-06-16 11:11:18,667] Run on FIREFOX
[2023-06-16 11:11:22,712] Register - Step 01: Click to register link
[2023-06-16 11:11:23,732] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 11:11:23,789] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 11:11:23,837] Register - Step 04: Input data automation2191@mail.com to emailAddress textbox
[2023-06-16 11:11:23,885] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 11:11:23,923] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 11:11:23,959] Register - Step 07: Click to Register Button
[2023-06-16 11:11:24,623] Register - Step 08: Verify result register successfully
[2023-06-16 11:11:24,668]  -------------------------- FAILED -------------------------- 
[2023-06-16 11:11:24,671] Login - Step 01: Click to Login Link
[2023-06-16 11:11:25,040] Login - Step 02: Input to required fields
[2023-06-16 11:11:25,139] Login - Step 03: Click to Login Button
[2023-06-16 11:11:25,761] Login - Step 04: Verify success message displayed
[2023-06-16 11:11:25,813]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:25,814] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 11:11:26,168] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 11:11:26,540] Customer-Info - Step 03: Input data to required fields
[2023-06-16 11:11:27,715] Customer-Info - Step 04: Click to Save Button
[2023-06-16 11:11:28,345] Customer-Info - Step 05: Verify result
[2023-06-16 11:11:28,373]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,387]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,397]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,427]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,452]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,602]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,612]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,622]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:28,622] Customer-Info - Step 06: Close popup
[2023-06-16 11:11:49,160] Run on FIREFOX
[2023-06-16 11:11:53,060] Register - Step 01: Click to register link
[2023-06-16 11:11:54,070] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 11:11:54,129] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 11:11:54,176] Register - Step 04: Input data automation9190@mail.com to emailAddress textbox
[2023-06-16 11:11:54,221] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 11:11:54,264] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 11:11:54,300] Register - Step 07: Click to Register Button
[2023-06-16 11:11:54,960] Register - Step 08: Verify result register successfully
[2023-06-16 11:11:55,002]  -------------------------- FAILED -------------------------- 
[2023-06-16 11:11:55,006] Login - Step 01: Click to Login Link
[2023-06-16 11:11:55,369] Login - Step 02: Input to required fields
[2023-06-16 11:11:55,467] Login - Step 03: Click to Login Button
[2023-06-16 11:11:56,083] Login - Step 04: Verify success message displayed
[2023-06-16 11:11:56,133]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:56,133] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 11:11:56,477] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 11:11:56,851] Customer-Info - Step 03: Input data to required fields
[2023-06-16 11:11:58,072] Customer-Info - Step 04: Click to Save Button
[2023-06-16 11:11:58,677] Customer-Info - Step 05: Verify result
[2023-06-16 11:11:58,704]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,717]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,729]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,757]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,785]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,939]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,950]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,961]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:11:58,961] Customer-Info - Step 06: Close popup
[2023-06-16 11:13:49,415] Run on FIREFOX
[2023-06-16 11:13:55,338]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:56,455]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,021]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,034]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,044]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,071]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,096]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,270]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,279]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:13:59,289]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:27,571] Run on FIREFOX
[2023-06-16 11:14:33,294]  -------------------------- FAILED -------------------------- 
[2023-06-16 11:14:34,458]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,043]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,057]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,067]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,094]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,120]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,321]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,331]  -------------------------- PASSED -------------------------- 
[2023-06-16 11:14:37,341]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:02,416] Run on FIREFOX
[2023-06-16 14:48:08,845]  -------------------------- FAILED -------------------------- 
[2023-06-16 14:48:09,985]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,553]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,566]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,577]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,605]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,631]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,783]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,792]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:48:12,802]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:49:30,021] Run on FIREFOX
[2023-06-16 14:50:29,525] Run on FIREFOX
[2023-06-16 14:55:33,903] Run on FIREFOX
[2023-06-16 14:55:37,811] Register - Step 01: Click to register link
[2023-06-16 14:55:38,854] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 14:55:38,909] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 14:55:38,950] Register - Step 04: Input data automation8980@mail.com to emailAddress textbox
[2023-06-16 14:55:38,995] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 14:55:39,040] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 14:55:39,077] Register - Step 07: Click to Register Button
[2023-06-16 14:55:39,812] Register - Step 08: Verify result register successfully
[2023-06-16 14:55:39,855]  -------------------------- FAILED -------------------------- 
[2023-06-16 14:55:39,857] Login - Step 01: Click to Login Link
[2023-06-16 14:55:40,237] Login - Step 02: Input to required fields
[2023-06-16 14:55:40,341] Login - Step 03: Click to Login Button
[2023-06-16 14:55:40,986] Login - Step 04: Verify success message displayed
[2023-06-16 14:55:41,043]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:41,044] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 14:55:41,411] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 14:55:41,798] Customer-Info - Step 03: Input data to required fields
[2023-06-16 14:55:42,978] Customer-Info - Step 04: Click to Save Button
[2023-06-16 14:55:43,638] Customer-Info - Step 05: Verify result
[2023-06-16 14:55:43,663]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,678]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,689]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,715]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,740]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,897]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,907]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,917]  -------------------------- PASSED -------------------------- 
[2023-06-16 14:55:43,917] Customer-Info - Step 06: Close popup
[2023-06-16 16:24:06,656] Run on FIREFOX
[2023-06-16 16:24:11,095] Register - Step 01: Click to register link
[2023-06-16 16:24:12,133] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 16:24:12,186] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 16:24:12,231] Register - Step 04: Input data automation2756@mail.com to emailAddress textbox
[2023-06-16 16:24:12,275] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 16:24:12,313] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 16:24:12,356] Register - Step 07: Click to Register Button
[2023-06-16 16:24:13,186] Register - Step 08: Verify result register successfully
[2023-06-16 16:24:13,234]  -------------------------- FAILED -------------------------- 
[2023-06-16 16:24:13,317] Login - Step 01: Click to Login Link
[2023-06-16 16:24:13,698] Login - Step 02: Input to required fields
[2023-06-16 16:24:13,793] Login - Step 03: Click to Login Button
[2023-06-16 16:24:14,443] Login - Step 04: Verify success message displayed
[2023-06-16 16:24:14,493]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:14,493] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 16:24:14,853] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 16:24:15,221] Customer-Info - Step 03: Input data to required fields
[2023-06-16 16:24:16,403] Customer-Info - Step 04: Click to Save Button
[2023-06-16 16:24:17,087] Customer-Info - Step 05: Verify result
[2023-06-16 16:24:17,114]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,129]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,139]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,167]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,193]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,352]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,361]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,370]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:24:17,370] Customer-Info - Step 06: Close popup
[2023-06-16 16:29:51,500] Run on FIREFOX
[2023-06-16 16:29:55,584] Register - Step 01: Click to register link
[2023-06-16 16:29:56,638] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 16:29:56,690] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 16:29:56,731] Register - Step 04: Input data automation4979@mail.com to emailAddress textbox
[2023-06-16 16:29:56,775] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 16:29:56,818] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 16:29:56,860] Register - Step 07: Click to Register Button
[2023-06-16 16:29:57,554] Register - Step 08: Verify result register successfully
[2023-06-16 16:29:57,643] Login - Step 01: Click to Login Link
[2023-06-16 16:29:58,025] Login - Step 02: Input to required fields
[2023-06-16 16:29:58,134] Login - Step 03: Click to Login Button
[2023-06-16 16:29:58,797] Login - Step 04: Verify success message displayed
[2023-06-16 16:29:58,852]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:29:58,852] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 16:29:59,219] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 16:29:59,600] Customer-Info - Step 03: Input data to required fields
[2023-06-16 16:30:00,787] Customer-Info - Step 04: Click to Save Button
[2023-06-16 16:30:01,452] Customer-Info - Step 05: Verify result
[2023-06-16 16:30:01,741] Customer-Info - Step 06: Close popup
[2023-06-16 16:40:28,114] Run on FIREFOX
[2023-06-16 16:40:32,059] Register - Step 01: Click to register link
[2023-06-16 16:40:33,132] Register - Step 02: Input data Automation to firstname textbox
[2023-06-16 16:40:33,190] Register - Step 03: Input data FC to lastName textbox
[2023-06-16 16:40:33,231] Register - Step 04: Input data automation1895@mail.com to emailAddress textbox
[2023-06-16 16:40:33,279] Register - Step 05: Input data 123456 to password textbox
[2023-06-16 16:40:33,317] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-16 16:40:33,356] Register - Step 07: Click to Register Button
[2023-06-16 16:40:34,219] Register - Step 08: Verify result register successfully
[2023-06-16 16:40:34,308] Login - Step 01: Click to Login Link
[2023-06-16 16:40:34,689] Login - Step 02: Input to required fields
[2023-06-16 16:40:34,792] Login - Step 03: Click to Login Button
[2023-06-16 16:40:35,466] Login - Step 04: Verify success message displayed
[2023-06-16 16:40:35,513]  -------------------------- PASSED -------------------------- 
[2023-06-16 16:40:35,514] Customer-Info - Step 01: Click to My Account Link
[2023-06-16 16:40:35,891] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-16 16:40:36,278] Customer-Info - Step 03: Input data to required fields
[2023-06-16 16:40:37,468] Customer-Info - Step 04: Click to Save Button
[2023-06-16 16:40:38,176] Customer-Info - Step 05: Verify result
[2023-06-16 16:40:38,458] Customer-Info - Step 06: Close popup
[2023-06-17 15:00:32,063] Run on FIREFOX
[2023-06-17 15:00:48,081] Run on FIREFOX
[2023-06-17 15:00:51,908] Register - Step 01: Click to register link
[2023-06-17 15:00:52,973] Register - Step 02: Input data Automation to firstname textbox
[2023-06-17 15:00:53,029] Register - Step 03: Input data FC to lastName textbox
[2023-06-17 15:00:53,073] Register - Step 04: Input data automation6713@mail.com to emailAddress textbox
[2023-06-17 15:00:53,117] Register - Step 05: Input data 123456 to password textbox
[2023-06-17 15:00:53,160] Register - Step 06: Input data 123456 to confirm password textbox
[2023-06-17 15:00:53,197] Register - Step 07: Click to Register Button
[2023-06-17 15:00:53,893] Register - Step 08: Verify result register successfully
[2023-06-17 15:00:53,943] Login - Step 01: Click to Login Link
[2023-06-17 15:00:54,297] Login - Step 02: Input to required fields
[2023-06-17 15:00:54,402] Login - Step 03: Click to Login Button
[2023-06-17 15:00:55,056] Login - Step 04: Verify success message displayed
[2023-06-17 15:00:55,112]  -------------------------- PASSED -------------------------- 
[2023-06-17 15:00:55,112] Customer-Info - Step 01: Click to My Account Link
[2023-06-17 15:00:55,465] Customer-Info - Step 02: Click to Customer Info Link
[2023-06-17 15:00:55,826] Customer-Info - Step 03: Input data to required fields
[2023-06-17 15:00:57,093] Customer-Info - Step 04: Click to Save Button
[2023-06-17 15:00:57,719] Customer-Info - Step 05: Verify result
[2023-06-17 15:00:58,000] Customer-Info - Step 06: Close popup
[2023-06-17 15:15:58,153] Run on FIREFOX
[2023-06-17 15:16:10,258] Run on FIREFOX
[2023-06-17 15:16:16,833]  -------------------------- PASSED -------------------------- 
[2023-06-18 15:18:26,515] Run on FIREFOX
[2023-06-18 15:18:40,348] Run on FIREFOX
[2023-06-18 15:18:46,867]  -------------------------- PASSED -------------------------- 
[2023-06-19 16:28:52,816] Run on FIREFOX
[2023-06-19 16:29:02,968]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:25:50,059] Run on FIREFOX
[2023-06-20 15:26:00,416]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:40:25,863] Run on FIREFOX
[2023-06-20 15:42:22,685] Run on CHROME
[2023-06-20 15:42:30,858]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:42:59,486] Run on FIREFOX
[2023-06-20 15:43:06,876]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:45:20,316] Run on FIREFOX
[2023-06-20 15:45:27,677]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:47:47,158] Run on FIREFOX
[2023-06-20 15:47:54,443]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:56:14,404] Run on FIREFOX
[2023-06-20 15:56:21,964]  -------------------------- PASSED -------------------------- 
[2023-06-20 15:58:36,918] Run on FIREFOX
[2023-06-20 15:58:44,298]  -------------------------- PASSED -------------------------- 
[2023-06-20 16:01:52,076] Run on FIREFOX
[2023-06-20 16:02:06,413] Run on FIREFOX
[2023-06-20 16:02:14,568]  -------------------------- PASSED -------------------------- 
[2023-06-20 16:04:01,367] Run on FIREFOX
[2023-06-20 16:04:09,218]  -------------------------- PASSED -------------------------- 
[2023-06-20 16:27:56,426] Run on FIREFOX
[2023-06-20 16:28:05,032]  -------------------------- PASSED -------------------------- 
